stadiumname,swapcrowdplacement,stadiumid,teamid,forcedhome
FUT Stadium Tier 1,0,445,114990,0
FUT Stadium Tier 1,0,445,114991,0
FUT Stadium Tier 1,0,445,114992,0
FUT Stadium Tier 1,0,445,114993,0
FUT Stadium Tier 1,0,445,114994,0
FUT Stadium Tier 1,0,445,114995,0
FUT Stadium Tier 1,0,445,114996,0
FUT Stadium Tier 1,0,445,114997,0
FUT Stadium Tier 1,0,445,114998,0
FUT Stadium Tier 1,0,445,114999,0
FUT Stadium Tier 1,0,445,115000,0
FUT Stadium Tier 1,0,445,115001,0
FUT Stadium Tier 1,0,445,115002,0
FUT Stadium Tier 1,0,445,115003,0
FUT Stadium Tier 1,0,445,115004,0
FUT Stadium Tier 1,0,445,115005,0
FUT Stadium Tier 1,0,445,115006,0
FUT Stadium Tier 1,0,445,115007,0
FUT Stadium Tier 1,0,445,115008,0
FUT Stadium Tier 1,0,445,115009,0
FUT Stadium Tier 1,0,445,115010,0
FUT Stadium Tier 1,0,445,115011,0
FUT Stadium Tier 1,0,445,115012,0
FUT Stadium Tier 1,0,445,115013,0
FUT Stadium Tier 1,0,445,115014,0
FUT Stadium Tier 1,0,445,115015,0
FUT Stadium Tier 1,0,445,115016,0
FUT Stadium Tier 1,0,445,115017,0
FUT Stadium Tier 1,0,445,115018,0
FUT Stadium Tier 1,0,445,115019,0
FUT Stadium Tier 1,0,445,115020,0
FUT Stadium Tier 1,0,445,115021,0
FUT Stadium Tier 1,0,445,115022,0
FUT Stadium Tier 1,0,445,115023,0
FUT Stadium Tier 1,0,445,115024,0
FUT Stadium Tier 1,0,445,115025,0
FUT Stadium Tier 1,0,445,115026,0
FUT Stadium Tier 1,0,445,115027,0
FUT Stadium Tier 1,0,445,115028,0
FUT Stadium Tier 1,0,445,115029,0
FUT Stadium Tier 1,0,445,115030,0
FUT Stadium Tier 1,0,445,115031,0
FUT Stadium Tier 1,0,445,115032,0
FUT Stadium Tier 1,0,445,115033,0
FUT Stadium Tier 1,0,445,115034,0
FUT Stadium Tier 1,0,445,115035,0
FUT Stadium Tier 1,0,445,115036,0
FUT Stadium Tier 1,0,445,115037,0
FUT Stadium Tier 1,0,445,115038,0
FUT Stadium Tier 1,0,445,115039,0
FUT Stadium Tier 1,0,445,115040,0
FUT Stadium Tier 1,0,445,115041,0
FUT Stadium Tier 1,0,445,115042,0
FUT Stadium Tier 1,0,445,115043,0
FUT Stadium Tier 1,0,445,115044,0
FUT Stadium Tier 1,0,445,115045,0
FUT Stadium Tier 1,0,445,115046,0
FUT Stadium Tier 1,0,445,115047,0
FUT Stadium Tier 1,0,445,115048,0
FUT Stadium Tier 1,0,445,115049,0
FUT Stadium Tier 1,0,445,115050,0
FUT Stadium Tier 1,0,445,115051,0
FUT Stadium Tier 1,0,445,115052,0
FUT Stadium Tier 1,0,445,115053,0
FUT Stadium Tier 1,0,445,115054,0
FUT Stadium Tier 1,0,445,115055,0
FUT Stadium Tier 1,0,445,115056,0
FUT Stadium Tier 1,0,445,115057,0
FUT Stadium Tier 1,0,445,115058,0
FUT Stadium Tier 1,0,445,115059,0
FUT Stadium Tier 1,0,445,115060,0
FUT Stadium Tier 1,0,445,115061,0
FUT Stadium Tier 1,0,445,115062,0
FUT Stadium Tier 1,0,445,115063,0
FUT Stadium Tier 1,0,445,115064,0
FUT Stadium Tier 1,0,445,115065,0
FUT Stadium Tier 1,0,445,115066,0
FUT Stadium Tier 1,0,445,115067,0
FUT Stadium Tier 1,0,445,115068,0
FUT Stadium Tier 1,0,445,115069,0
FUT Stadium Tier 1,0,445,115070,0
FUT Stadium Tier 1,0,445,115071,0
FUT Stadium Tier 1,0,445,115072,0
FUT Stadium Tier 1,0,445,115073,0
FUT Stadium Tier 1,0,445,115074,0
FUT Stadium Tier 1,0,445,115075,0
FUT Stadium Tier 1,0,445,115076,0
FUT Stadium Tier 1,0,445,115077,0
FUT Stadium Tier 1,0,445,115078,0
FUT Stadium Tier 1,0,445,115079,0
FUT Stadium Tier 1,0,445,115080,0
FUT Stadium Tier 1,0,445,115081,0
FUT Stadium Tier 1,0,445,115082,0
FUT Stadium Tier 1,0,445,115083,0
FUT Stadium Tier 1,0,445,115084,0
FUT Stadium Tier 1,0,445,115085,0
FUT Stadium Tier 1,0,445,115086,0
FUT Stadium Tier 1,0,445,115087,0
FUT Stadium Tier 1,0,445,115088,0
FUT Stadium Tier 1,0,445,115089,0
FUT Stadium Tier 1,0,445,115090,0
FUT Stadium Tier 1,0,445,115091,0
FUT Stadium Tier 1,0,445,115092,0
FUT Stadium Tier 1,0,445,115093,0
FUT Stadium Tier 1,0,445,115094,0
FUT Stadium Tier 1,0,445,115095,0
FUT Stadium Tier 1,0,445,115096,0
FUT Stadium Tier 1,0,445,115097,0
FUT Stadium Tier 1,0,445,115098,0
FUT Stadium Tier 1,0,445,115099,0
FUT Stadium Tier 1,0,445,115100,0
FUT Stadium Tier 1,0,445,115101,0
FUT Stadium Tier 1,0,445,115102,0
FUT Stadium Tier 1,0,445,115103,0
FUT Stadium Tier 1,0,445,115104,0
FUT Stadium Tier 1,0,445,115105,0
FUT Stadium Tier 1,0,445,115106,0
FUT Stadium Tier 1,0,445,115107,0
FUT Stadium Tier 1,0,445,115108,0
FUT Stadium Tier 1,0,445,115109,0
FUT Stadium Tier 1,0,445,115110,0
FUT Stadium Tier 1,0,445,115111,0
FUT Stadium Tier 1,0,445,115112,0
FUT Stadium Tier 1,0,445,115113,0
FUT Stadium Tier 1,0,445,115114,0
FUT Stadium Tier 1,0,445,115115,0
FUT Stadium Tier 1,0,445,115116,0
FUT Stadium Tier 1,0,445,115117,0
FUT Stadium Tier 1,0,445,115118,0
FUT Stadium Tier 1,0,445,115119,0
FUT Stadium Tier 1,0,445,115120,0
FUT Stadium Tier 1,0,445,115121,0
FUT Stadium Tier 1,0,445,115122,0
FUT Stadium Tier 1,0,445,115123,0
FUT Stadium Tier 1,0,445,115124,0
FUT Stadium Tier 1,0,445,115125,0
FUT Stadium Tier 1,0,445,115201,0
FUT Stadium Tier 1,0,445,115202,0
FUT Stadium Tier 1,0,445,115267,0
FUT Stadium Tier 1,0,445,115268,0
FUT Stadium Tier 1,0,445,115269,0
FUT Stadium Tier 1,0,445,115358,0
FUT Stadium Tier 1,0,445,115515,0
FUT Stadium Tier 1,0,445,115516,0
FUT Stadium Tier 1,0,445,115716,0
FUT Stadium Tier 1,0,445,115740,0
FUT Stadium Tier 1,0,445,115774,0
FUT Stadium Tier 1,0,445,115776,0
FUT Stadium Tier 1,0,445,115777,0
FUT Stadium Tier 1,0,445,115778,0
FUT Stadium Tier 1,0,445,115779,0
FUT Stadium Tier 1,0,445,115780,0
FUT Stadium Tier 1,0,445,115781,0
FUT Stadium Tier 1,0,445,115782,0
FUT Stadium Tier 1,0,445,115783,0
FUT Stadium Tier 1,0,445,115784,0
FUT Stadium Tier 1,0,445,115785,0
FUT Stadium Tier 1,0,445,115786,0
FUT Stadium Tier 1,0,445,115787,0
FUT Stadium Tier 1,0,445,115788,0
FUT Stadium Tier 1,0,445,115789,0
FUT Stadium Tier 1,0,445,115790,0
FUT Stadium Tier 1,0,445,115791,0
FUT Stadium Tier 1,0,445,115792,0
FUT Stadium Tier 1,0,445,115793,0
FUT Stadium Tier 1,0,445,115794,0
FUT Stadium Tier 1,0,445,115795,0
FUT Stadium Tier 1,0,445,115796,0
FUT Stadium Tier 1,0,445,115797,0
FUT Stadium Tier 1,0,445,115798,0
FUT Stadium Tier 1,0,445,115799,0
FUT Stadium Tier 1,0,445,115800,0
FUT Stadium Tier 1,0,445,115801,0
FUT Stadium Tier 1,0,445,115802,0
FUT Stadium Tier 1,0,445,115803,0
FUT Stadium Tier 1,0,445,115804,0
FUT Stadium Tier 1,0,445,115805,0
FUT Stadium Tier 1,0,445,115806,0
FUT Stadium Tier 1,0,445,115807,0
FUT Stadium Tier 1,0,445,115808,0
FUT Stadium Tier 1,0,445,115809,0
FUT Stadium Tier 1,0,445,115810,0
FUT Stadium Tier 1,0,445,115811,0
FUT Stadium Tier 1,0,445,115812,0
FUT Stadium Tier 1,0,445,115813,0
FUT Stadium Tier 1,0,445,115814,0
FUT Stadium Tier 1,0,445,115815,0
FUT Stadium Tier 1,0,445,115816,0
FUT Stadium Tier 1,0,445,115817,0
FUT Stadium Tier 1,0,445,115841,0
FUT Stadium Tier 1,0,445,115845,0
FUT Stadium Tier 1,0,445,115891,0
FUT Stadium Tier 1,0,445,115995,0
BayArena,0,12,115996,0
Deutsche Bank Park,0,416,115997,0
StrongHER Stadium,0,472,115998,0
PreZero Arena,0,407,115999,0
FUT Stadium Tier 1,0,445,116001,0
Europa-Park Stadion,0,447,116002,0
RheinEnergieStadion,0,423,116003,0
wohninvest Weserstadion,0,413,116004,0
FUT Stadium Tier 1,0,445,116007,0
Emirates Stadium,0,156,116009,0
Stamford Bridge,0,28,116010,0
Tottenham Hotspur Stadium,0,409,116011,0
Old Trafford,0,1,116012,0
American Express Stadium,0,340,116013,0
London Stadium,0,355,116014,0
Villa Park,0,115,116015,0
Goodison Park,0,265,116016,0
Academy Stadium,0,466,116017,0
King Power Stadium,0,335,116020,0
Red Bull Arena (Leipzig),0,420,116021,0
Groupama Stadium,0,426,116033,0
Parc des Princes,0,14,116034,0
FUT Stadium Tier 1,0,445,116035,0
FUT Stadium Tier 1,0,445,116036,0
FUT Stadium Tier 1,0,445,116037,0
FUT Stadium Tier 1,0,445,116038,0
FUT Stadium Tier 1,0,445,116039,0
FUT Stadium Tier 1,0,445,116040,0
FUT Stadium Tier 1,0,445,116042,0
FUT Stadium Tier 1,0,445,116044,0
FUT Stadium Tier 1,0,445,116057,0
FUT Stadium Tier 1,0,445,116058,0
FUT Stadium Tier 1,0,445,116059,0
FUT Stadium Tier 1,0,445,116060,0
FUT Stadium Tier 1,0,445,116061,0
FUT Stadium Tier 1,0,445,116062,0
FUT Stadium Tier 1,0,445,116063,0
FUT Stadium Tier 1,0,445,116064,0
FUT Stadium Tier 1,0,445,116065,0
FUT Stadium Tier 1,0,445,116066,0
FUT Stadium Tier 1,0,445,116067,0
FUT Stadium Tier 1,0,445,116068,0
FUT Stadium Tier 1,0,445,116069,0
FUT Stadium Tier 1,0,445,116070,0
FUT Stadium Tier 1,0,445,116071,0
FUT Stadium Tier 1,0,445,116072,0
FUT Stadium Tier 1,0,445,116073,0
FUT Stadium Tier 1,0,445,116074,0
FUT Stadium Tier 1,0,445,116075,0
FUT Stadium Tier 1,0,445,116076,0
FUT Stadium Tier 1,0,445,116077,0
FUT Stadium Tier 1,0,445,116078,0
FUT Stadium Tier 1,0,445,116079,0
FUT Stadium Tier 1,0,445,116080,0
FUT Stadium Tier 1,0,445,116081,0
FUT Stadium Tier 1,0,445,116082,0
FUT Stadium Tier 1,0,445,116083,0
FUT Stadium Tier 1,0,445,116084,0
FUT Stadium Tier 1,0,445,116085,0
FUT Stadium Tier 1,0,445,116086,0
FUT Stadium Tier 1,0,445,116087,0
FUT Stadium Tier 1,0,445,116088,0
FUT Stadium Tier 1,0,445,116089,0
FUT Stadium Tier 1,0,445,116090,0
FUT Stadium Tier 1,0,445,116091,0
FUT Stadium Tier 1,0,445,116092,0
FUT Stadium Tier 1,0,445,116093,0
FUT Stadium Tier 1,0,445,116094,0
FUT Stadium Tier 1,0,445,116095,0
FUT Stadium Tier 1,0,445,116096,0
FUT Stadium Tier 1,0,445,116097,0
FUT Stadium Tier 1,0,445,116098,0
FUT Stadium Tier 1,0,445,116099,0
FUT Stadium Tier 1,0,445,116100,0
FUT Stadium Tier 1,0,445,116101,0
FUT Stadium Tier 1,0,445,116102,0
FUT Stadium Tier 1,0,445,116103,0
FUT Stadium Tier 1,0,445,116104,0
FUT Stadium Tier 1,0,445,116105,0
FUT Stadium Tier 1,0,445,116106,0
FUT Stadium Tier 1,0,445,116107,0
FUT Stadium Tier 1,0,445,116108,0
FUT Stadium Tier 1,0,445,116109,0
FUT Stadium Tier 1,0,445,116110,0
FUT Stadium Tier 1,0,445,116111,0
FUT Stadium Tier 1,0,445,116112,0
FUT Stadium Tier 1,0,445,116113,0
FUT Stadium Tier 1,0,445,116114,0
FUT Stadium Tier 1,0,445,116115,0
FUT Stadium Tier 1,0,445,116116,0
FUT Stadium Tier 1,0,445,116117,0
FUT Stadium Tier 1,0,445,116118,0
FUT Stadium Tier 1,0,445,116119,0
FUT Stadium Tier 1,0,445,116120,0
FUT Stadium Tier 1,0,445,116121,0
FUT Stadium Tier 1,0,445,116122,0
FUT Stadium Tier 1,0,445,116123,0
FUT Stadium Tier 1,0,445,116124,0
FUT Stadium Tier 1,0,445,116125,0
FUT Stadium Tier 1,0,445,116126,0
FUT Stadium Tier 1,0,445,116127,0
FUT Stadium Tier 1,0,445,116128,0
FUT Stadium Tier 1,0,445,116129,0
FUT Stadium Tier 1,0,445,116130,0
FUT Stadium Tier 1,0,445,116131,0
FUT Stadium Tier 1,0,445,116132,0
FUT Stadium Tier 1,0,445,116133,0
FUT Stadium Tier 1,0,445,116134,0
FUT Stadium Tier 1,0,445,116135,0
FUT Stadium Tier 1,0,445,116136,0
FUT Stadium Tier 1,0,445,116137,0
FUT Stadium Tier 1,0,445,116138,0
FUT Stadium Tier 1,0,445,116139,0
FUT Stadium Tier 1,0,445,116140,0
FUT Stadium Tier 1,0,445,116141,0
FUT Stadium Tier 1,0,445,116142,0
FUT Stadium Tier 1,0,445,116143,0
FUT Stadium Tier 1,0,445,116144,0
FUT Stadium Tier 1,0,445,116145,0
FUT Stadium Tier 1,0,445,116146,0
FUT Stadium Tier 1,0,445,116147,0
FUT Stadium Tier 1,0,445,116148,0
FUT Stadium Tier 1,0,445,116149,0
FUT Stadium Tier 1,0,445,116150,0
FUT Stadium Tier 1,0,445,116151,0
FUT Stadium Tier 1,0,445,116152,0
FUT Stadium Tier 1,0,445,116153,0
FUT Stadium Tier 1,0,445,116154,0
FUT Stadium Tier 1,0,445,116155,0
FUT Stadium Tier 1,0,445,116156,0
FUT Stadium Tier 1,0,445,116157,0
FUT Stadium Tier 1,0,445,116158,0
FUT Stadium Tier 1,0,445,116159,0
FUT Stadium Tier 1,0,445,116160,0
FUT Stadium Tier 1,0,445,116161,0
FUT Stadium Tier 1,0,445,116162,0
FUT Stadium Tier 1,0,445,116163,0
FUT Stadium Tier 1,0,445,116164,0
FUT Stadium Tier 1,0,445,116165,0
FUT Stadium Tier 1,0,445,116166,0
FUT Stadium Tier 1,0,445,116167,0
FUT Stadium Tier 1,0,445,116168,0
FUT Stadium Tier 1,0,445,116169,0
FUT Stadium Tier 1,0,445,116170,0
FUT Stadium Tier 1,0,445,116171,0
FUT Stadium Tier 1,0,445,116172,0
FUT Stadium Tier 1,0,445,116173,0
FUT Stadium Tier 1,0,445,116174,0
FUT Stadium Tier 1,0,445,116175,0
FUT Stadium Tier 1,0,445,116176,0
FUT Stadium Tier 1,0,445,116177,0
FUT Stadium Tier 1,0,445,116178,0
FUT Stadium Tier 1,0,445,116179,0
FUT Stadium Tier 1,0,445,116180,0
FUT Stadium Tier 1,0,445,116181,0
FUT Stadium Tier 1,0,445,116182,0
FUT Stadium Tier 1,0,445,116183,0
FUT Stadium Tier 1,0,445,116184,0
FUT Stadium Tier 1,0,445,116185,0
FUT Stadium Tier 1,0,445,116186,0
FUT Stadium Tier 1,0,445,116187,0
FUT Stadium Tier 1,0,445,116188,0
FUT Stadium Tier 1,0,445,116189,0
FUT Stadium Tier 1,0,445,116190,0
FUT Stadium Tier 1,0,445,116191,0
FUT Stadium Tier 1,0,445,116192,0
FUT Stadium Tier 1,0,445,116193,0
FUT Stadium Tier 1,0,445,116194,0
FUT Stadium Tier 1,0,445,116195,0
FUT Stadium Tier 1,0,445,116196,0
FUT Stadium Tier 1,0,445,116197,0
FUT Stadium Tier 1,0,445,116198,0
FUT Stadium Tier 1,0,445,116199,0
FUT Stadium Tier 1,0,445,116200,0
FUT Stadium Tier 1,0,445,116201,0
FUT Stadium Tier 1,0,445,116202,0
FUT Stadium Tier 1,0,445,116203,0
FUT Stadium Tier 1,0,445,116204,0
FUT Stadium Tier 1,0,445,116205,0
FUT Stadium Tier 1,0,445,116206,0
FUT Stadium Tier 1,0,445,116207,0
FUT Stadium Tier 1,0,445,116208,0
FUT Stadium Tier 1,0,445,116209,0
FUT Stadium Tier 1,0,445,116210,0
FUT Stadium Tier 1,0,445,116211,0
FUT Stadium Tier 1,0,445,116212,0
FUT Stadium Tier 1,0,445,116213,0
FUT Stadium Tier 1,0,445,116214,0
FUT Stadium Tier 1,0,445,116215,0
FUT Stadium Tier 1,0,445,116216,0
FUT Stadium Tier 1,0,445,116217,0
FUT Stadium Tier 1,0,445,116218,0
FUT Stadium Tier 1,0,445,116219,0
FUT Stadium Tier 1,0,445,116220,0
FUT Stadium Tier 1,0,445,116221,0
FUT Stadium Tier 1,0,445,116222,0
FUT Stadium Tier 1,0,445,116223,0
FUT Stadium Tier 1,0,445,116224,0
FUT Stadium Tier 1,0,445,116225,0
FUT Stadium Tier 1,0,445,116226,0
FUT Stadium Tier 1,0,445,116227,0
FUT Stadium Tier 1,0,445,116228,0
FUT Stadium Tier 1,0,445,116229,0
FUT Stadium Tier 1,0,445,116230,0
FUT Stadium Tier 1,0,445,116231,0
FUT Stadium Tier 1,0,445,116232,0
FUT Stadium Tier 1,0,445,116233,0
FUT Stadium Tier 1,0,445,116234,0
FUT Stadium Tier 1,0,445,116235,0
FUT Stadium Tier 1,0,445,116236,0
FUT Stadium Tier 1,0,445,116237,0
FUT Stadium Tier 1,0,445,116238,0
FUT Stadium Tier 1,0,445,116239,0
FUT Stadium Tier 1,0,445,116240,0
FUT Stadium Tier 1,0,445,116241,0
FUT Stadium Tier 1,0,445,116242,0
FUT Stadium Tier 1,0,445,116243,0
FUT Stadium Tier 1,0,445,116244,0
FUT Stadium Tier 1,0,445,116245,0
FUT Stadium Tier 1,0,445,116246,0
FUT Stadium Tier 1,0,445,116247,0
FUT Stadium Tier 1,0,445,116248,0
FUT Stadium Tier 1,0,445,116249,0
FUT Stadium Tier 1,0,445,116250,0
FUT Stadium Tier 1,0,445,116251,0
FUT Stadium Tier 1,0,445,116252,0
FUT Stadium Tier 1,0,445,116253,0
FUT Stadium Tier 1,0,445,116254,0
FUT Stadium Tier 1,0,445,116255,0
FUT Stadium Tier 1,0,445,116256,0
Allianz Stadium,0,247,116280,0
FUT Stadium Tier 1,0,445,116295,0
Lumen Field,0,341,116300,0
Providence Park,0,435,116302,0
FUT Stadium Tier 1,0,445,116303,0
FUT Stadium Tier 1,0,445,116304,0
FUT Stadium Tier 1,0,445,116305,0
FUT Stadium Tier 1,0,445,116306,0
FUT Stadium Tier 1,0,445,116307,0
FUT Stadium Tier 1,0,445,116308,0
FUT Stadium Tier 1,0,445,116309,0
Red Bull Arena (New Jersey),0,430,116310,0
BMO Stadium,0,458,116311,0
FUT Stadium Tier 1,0,445,116312,0
FUT Stadium Tier 1,0,445,116322,0
FUT Stadium Tier 1,0,445,116325,0
Estadio Alfredo Di Stéfano,0,471,116326,0
Cívitas METROPOLITANO,0,364,116327,0
Estadio San Mamés,0,388,116328,0
Estadio Benito Villamarín,0,392,116330,0
Municipal de Ipurua,0,395,116331,0
FUT Stadium Tier 1,0,445,116332,0
Estadio Ciutat de València,0,396,116333,0
FUT Stadium Tier 1,0,445,116334,0
Reale Arena,0,397,116336,0
Ramón Sánchez-Pizjuán,0,389,116337,0
FUT Stadium Tier 1,0,445,116338,0
Estadio Mestalla,0,10,116339,0
Estadio de la Cerámica,0,386,116340,0
Anfield,0,13,116343,0
FUT Stadium Tier 1,0,445,116358,0
FUT Stadium Tier 1,0,445,116359,0
FUT Stadium Tier 1,0,445,116360,0
FUT Stadium Tier 1,0,445,116361,0
FUT Stadium Tier 1,0,445,116365,0
FUT Stadium Tier 1,0,445,116369,0
FUT Stadium Tier 1,0,445,116374,0
FUT Stadium Tier 1,0,445,116375,0
FUT Stadium Tier 1,0,445,116416,0
FUT Stadium Tier 1,0,445,131106,0
FUT Stadium Tier 1,0,445,131110,0
FUT Stadium Tier 1,0,445,131125,0
FUT Stadium Tier 1,0,445,131159,0
FUT Stadium Tier 1,0,445,131173,0
Decathlon Arena,0,477,131219,0
FUT Stadium Tier 1,0,445,131271,0
FUT Stadium Tier 1,0,445,131283,0
Estádio do SL Benfica,0,457,131358,0
Johan Cruijff ArenA,0,15,131359,0
FUT Stadium Tier 1,0,445,131360,0
FUT Stadium Tier 1,0,445,131361,0
FUT Stadium Tier 1,0,445,131362,0
FUT Stadium Tier 1,0,445,131363,0
Max-Morlock-Stadion,0,422,131386,0
FUT Stadium Tier 1,0,445,131389,0
Estadio Nuevo Los Cármenes,0,439,131391,0
FUT Stadium Tier 1,0,445,131447,0
